Año,Canada,Mexico,Estados Unidos
2014,35664338,120355137,318673422
2015,36026668,121858251,320878312
2016,36382942,123333379,323015992
2017,36732091,124777326,325084758
2018,37074558,126190782,327096263
2019,37411038,127575529,329064917
2020,37742157,128932753,331002647
